seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
44,S44-P2_DATE_DRIFT-C0099,P2_DATE_DRIFT,M2,S44-P2_DATE_DRIFT-C0099-TRUE,S44-P2_DATE_DRIFT-C0099-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P2_DATE_DRIFT-C0099,P2_DATE_DRIFT,M3,S44-P2_DATE_DRIFT-C0099-TRUE,S44-P2_DATE_DRIFT-C0099-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P2_DATE_DRIFT-C0099,P2_DATE_DRIFT,M4,S44-P2_DATE_DRIFT-C0099-TRUE,S44-P2_DATE_DRIFT-C0099-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P2_DATE_DRIFT-C0099,P2_DATE_DRIFT,M4-noNorm,S44-P2_DATE_DRIFT-C0099-TRUE,S44-P2_DATE_DRIFT-C0099-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0000-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0000-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0000-TRUE,S44-P3_REFERENCE_NOISE-C0000-N9,0.996666666667,0.999090909091,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0000-TRUE,S44-P3_REFERENCE_NOISE-C0000-N9,0.933333333333,0.981818181818,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.6666666666666667}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0000-TRUE,S44-P3_REFERENCE_NOISE-C0000-TRUE,0.996666666667,0.996666666667,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0000,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0000-TRUE,S44-P3_REFERENCE_NOISE-C0000-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0001,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0001-TRUE,S44-P3_REFERENCE_NOISE-C0001-TRUE,0.988278388278,0.988278388278,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9413919413919414}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0002,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0002-TRUE,S44-P3_REFERENCE_NOISE-C0002-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0003,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0003-TRUE,S44-P3_REFERENCE_NOISE-C0003-TRUE,0.990444444444,0.990444444444,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9522222222222222}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0004,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0004-TRUE,S44-P3_REFERENCE_NOISE-C0004-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0005,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0005-TRUE,S44-P3_REFERENCE_NOISE-C0005-TRUE,0.988278388278,0.988278388278,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9413919413919414}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0006,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0006-TRUE,S44-P3_REFERENCE_NOISE-C0006-TRUE,0.997142857143,0.997142857143,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9857142857142858}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
44,S44-P3_REFERENCE_NOISE-C0007,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0007-TRUE,S44-P3_REFERENCE_NOISE-C0007-TRUE,0.988278388278,0.988278388278,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9413919413919414}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0008-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0008-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0008-TRUE,S44-P3_REFERENCE_NOISE-C0008-N9,0.996923076923,0.999200000000,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0008-TRUE,S44-P3_REFERENCE_NOISE-C0008-N9,0.938461538462,0.984000000000,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 0.9999999999999998, ""reference"": 0.6923076923076924}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0008-TRUE,S44-P3_REFERENCE_NOISE-C0008-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0008,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0008-TRUE,S44-P3_REFERENCE_NOISE-C0008-TRUE,0.997142857143,0.997142857143,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 0.9857142857142858}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0009-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0009-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0009-TRUE,S44-P3_REFERENCE_NOISE-C0009-N9,0.996666666667,0.999090909091,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0009-TRUE,S44-P3_REFERENCE_NOISE-C0009-N9,0.950000000000,0.986363636364,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.7500000000000001}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0009-TRUE,S44-P3_REFERENCE_NOISE-C0009-TRUE,0.996666666667,0.996666666667,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9833333333333333}",[]
44,S44-P3_REFERENCE_NOISE-C0009,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0009-TRUE,S44-P3_REFERENCE_NOISE-C0009-TRUE,0.996923076923,0.996923076923,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9846153846153847}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0010-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0010-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0010-TRUE,S44-P3_REFERENCE_NOISE-C0010-N9,0.993846153846,0.998048780488,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0010-TRUE,S44-P3_REFERENCE_NOISE-C0010-N9,0.969230769231,0.990697674419,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.8461538461538463}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0010-TRUE,S44-P3_REFERENCE_NOISE-C0010-TRUE,0.993846153846,0.993846153846,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
44,S44-P3_REFERENCE_NOISE-C0010,P3_REFERENCE_NOISE,M4-noNorm,S44-P3_REFERENCE_NOISE-C0010-TRUE,S44-P3_REFERENCE_NOISE-C0010-TRUE,0.994285714286,0.994285714286,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9714285714285714}",[]
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M0,S44-P3_REFERENCE_NOISE-C0011-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M1,S44-P3_REFERENCE_NOISE-C0011-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.0}",[]
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M2,S44-P3_REFERENCE_NOISE-C0011-TRUE,S44-P3_REFERENCE_NOISE-C0011-N9,0.993846153846,0.994923076923,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M3,S44-P3_REFERENCE_NOISE-C0011-TRUE,S44-P3_REFERENCE_NOISE-C0011-N9,0.953846153846,0.985000000000,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999998, ""entity"": 1.0, ""reference"": 0.7692307692307694}",[]
44,S44-P3_REFERENCE_NOISE-C0011,P3_REFERENCE_NOISE,M4,S44-P3_REFERENCE_NOISE-C0011-TRUE,S44-P3_REFERENCE_NOISE-C0011-TRUE,0.993846153846,0.993846153846,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999998, ""entity"": 1.0, ""reference"": 0.9692307692307692}",[]
